,Wind,Total TTE,Mean TTE,Completed Mission,Reward,Time Outside Corridor
0,zero,107.28208285410174,0.5706493768835199,True,8865.097,0.0
1,n5,239.04035696803874,1.2258479844514807,True,7595.9395,0.0
2,n7,245.89324164391817,1.260990982789324,True,7515.205,0.0
3,n10,625.9494174268063,3.083494667127125,True,3709.3745,24.5
4,s5,179.39091610498076,0.9343276880467748,True,8191.4473,0.0
5,s7,197.03488781669097,1.0262233740452655,True,8004.414,0.0
6,s10,435.01628704893415,2.230852754097098,True,5616.738,12.0
7,e5,159.45572086586338,0.8436810627823459,True,8357.26,0.0
8,e7,171.26218136577398,0.9061491077554179,True,8248.946,0.0
9,e10,2028.6549062170086,9.660261458176231,True,-10272.203,37.0
10,w5,174.9412898716912,0.9159229836214199,True,8209.096,0.0
11,w7,151.37561806711068,0.7967137793005825,True,8450.376,0.0
12,w10,1258.6838774266662,5.773779254250762,True,-2605.7046,24.0
13,nw5,256.4213579032678,1.3149813225808604,True,7417.698,0.0
14,nw7,317.141723131399,1.609856462595934,True,6824.996,0.0
15,nw10,283.59924425664235,1.454355098752012,True,7155.3667,0.0
16,sw5,187.40855507329448,0.9710287827631838,True,8106.3076,0.0
17,sw7,212.08934100811905,1.0932440258150466,True,7873.9854,0.0
18,sw10,119.48387075215345,0.6223118268341326,True,8755.862,0.0
19,ne5,199.192933417693,1.048383860093121,True,7973.3433,0.0
20,ne7,245.08998343793974,1.2698962872432111,True,7515.497,0.0
21,ne10,191.62053058542483,0.9776557682929838,True,8071.3047,0.0
22,se5,204.3978523027214,1.0645721474100072,True,7935.3965,0.0
23,se7,253.79729355339674,1.3150118836963562,True,7460.299,0.0
24,se10,262.43285054606145,1.373993981916552,True,7358.257,0.0
