,Wind,Total TTE,Mean TTE,Completed Mission,Reward,Time Outside Corridor
0,zero,124.90910241608799,1.0861661079659826,True,8840.527,0.0
1,n5,142.1498946212007,1.2046601239084804,True,8667.494,0.0
2,n7,155.77909129162234,1.2874305065423333,True,8533.588,0.0
3,n10,221.3223560511389,1.5696620996534674,True,7874.4116,0.0
4,s5,124.89218036193168,1.0766567272580316,True,8829.837,0.0
5,s7,130.67741805212665,1.088978483767722,True,8772.721,0.0
6,s10,186.643402310348,1.3237120731230354,True,8208.481,0.0
7,e5,133.60378245292057,1.151756745283798,True,8743.395,0.0
8,e7,134.13180487049647,1.1085273129793096,True,8744.394,0.0
9,e10,182.26508446647682,1.3207614816411364,True,8257.235,0.0
10,w5,135.99377471640238,1.1723601268655377,True,8725.784,0.0
11,w7,141.62731623827605,1.1704736879196367,True,8665.174,0.0
12,w10,182.84560655064735,1.3444529893429953,True,8259.106,0.0
13,nw5,151.99232932143065,1.2880705874697513,True,8575.59,0.0
14,nw7,164.45295237389988,1.3819575829739486,True,8440.899,0.0
15,nw10,245.72466230555338,1.9048423434539021,True,7623.504,0.0
16,sw5,130.2364617925176,1.1131321520728,True,8783.414,0.0
17,sw7,136.09925194934658,1.143691192851652,True,8719.643,0.0
18,sw10,173.09811419668068,1.362977277139218,True,8350.412,0.0
19,ne5,128.80187415222568,1.110360984070911,True,8792.879,0.0
20,ne7,145.07303608473217,1.2089419673727682,True,8635.075,0.0
21,ne10,199.009942996409,1.5427127364062714,True,8096.9375,0.0
22,se5,130.94816945682214,1.1192151235625825,True,8772.459,0.0
23,se7,149.36838682727532,1.2551965279602968,True,8582.823,0.0
24,se10,206.3169329364696,1.6374359756862669,True,8011.91,0.0
