,Wind,Total TTE,Mean TTE,Completed Mission,Reward,Time Outside Corridor
0,zero,71.2964910046199,0.33630420285198065,True,9314.816,0.5
1,n5,233.92924845416567,1.078014969834865,True,7715.793,0.5
2,n7,435.0660386310351,1.8672362173005799,True,5757.867,1.5
3,n10,2399.0851727400736,7.996950575800246,False,-26360.664,148.0
4,s5,236.96939436276534,1.0870155704714006,True,7694.252,0.5
5,s7,441.91208833165103,1.8966184048568715,True,5703.1777,0.5
6,s10,2489.2828739953297,8.297609579984432,False,-27261.402,148.0
7,e5,238.1554011930567,1.0924559687754893,True,7686.636,0.5
8,e7,434.50591244640725,1.8568628737025952,True,5776.696,2.5
9,e10,5700.055073238777,17.272894161329628,False,-56886.566,149.0
10,w5,239.74505243370345,1.0997479469435938,True,7687.4624,0.5
11,w7,446.9665568021688,1.9265799862162447,True,5675.084,1.0
12,w10,58.527229945527594,0.195090766485092,False,-2988.7332,0.5
13,nw5,213.82121303559146,0.9899130233129234,True,7934.513,0.5
14,nw7,423.62873271564234,1.9082375347551457,True,5881.6465,0.5
15,nw10,1759.7206013282564,3.7843453792005515,True,-12421.356,1.5
16,sw5,219.49525757472225,1.0161817480311215,True,7871.5713,0.5
17,sw7,409.7108817624853,1.8455445124436276,True,6010.0864,0.5
18,sw10,1140.7620831956378,3.802540277318793,False,-13794.851,0.5
19,ne5,224.92105870724,1.046144459103442,True,7809.161,0.5
20,ne7,421.22573662089275,1.9059988082393338,True,5874.4854,0.5
21,ne10,1050.7521271788153,3.7796839107151627,True,-306.80847,4.5
22,se5,234.75235328930845,1.086816450413465,True,7725.154,0.5
23,se7,409.91330895356555,1.854811352731066,True,5981.631,0.5
24,se10,1291.2307083596772,3.808940142653915,False,-12791.771,2.5
