0,0,-0.4,0,0,104.05
0,0,-0.1,0,0,104.39
0,0,88,0,0,192.51
0,0,105.6,0,0,210.1
0,0,102.9,0,0,207.41
0,0,96.8,0,0,201.26
0,0,90.3,0,0,194.72
0,0,84.2,0,0,188.64
0,0,78.7,0,0,183.19
0,0,73.2,0,0,177.71
0,0,67.8,0,0,172.22
0,0,63.4,0,0,167.89
0,0,58.6,0,0,163.05
0,0,54.2,0,0,158.67
0,0,50.5,0,0,154.97
0,0,46.9,0,0,151.34
0,0,43.2,0,0,147.7
0,0,40.2,0,0,144.68
0,0,36.6,0,0,141.1
0,0,34.2,0,0,138.63
0,0,31.3,0,0,135.73
0,0,28.9,0,0,133.35
0,0,26.6,0,0,131.02
0,0,24.3,0,0,128.76
0,0,22.6,0,0,127.09
0,0,21.1,0,0,125.52
0,0,18.9,0,0,123.35
0,0,17.8,0,0,122.3
0,0,16.4,0,0,120.83
0,0,14.8,0,0,119.28
0,0,13.9,0,0,118.35
0,0,12.4,0,0,116.88
0,0,11.5,0,0,115.97
0,0,10.7,0,0,115.17
0,0,9.9,0,0,114.35
0,0,9.1,0,0,113.57
0,0,8.3,0,0,112.77
0,0,7.5,0,0,111.95
0,0,6.7,0,0,111.14
0,0,5.9,0,0,110.37
0,0,5.7,0,0,110.2
0,0,5.1,0,0,109.53
0,0,4.9,0,0,109.39
0,0,4.3,0,0,108.72
0,0,4.1,0,0,108.58
0,0,3.4,0,0,107.92
0,0,3.3,0,0,107.77
0,0,3.3,0,0,107.74
0,0,2.6,0,0,107.07
0,0,2.5,0,0,106.92
0,0,2.4,0,0,106.89
0,0,1.8,0,0,106.26
0,0,1.7,0,0,106.12
0,0,1.6,0,0,106.09
0,0,1.6,0,0,106.08
0,0,1.6,0,0,106.08
0,0,1.6,0,0,106.08
0,0,1,0,0,105.46
0,0,0.9,0,0,105.32
0,0,0.8,0,0,105.29
0,0,0.8,0,0,105.28
0,0,0.8,0,0,105.28
