,Agent,Changes,Total TTE,Mean TTE,Completed Mission,Reward,Time Outside Corridor
0,PID,1,1772.9360500100302,8.246214186093164,True,7114.509,65.0
1,PID,1,1843.4224534560935,8.574057923051598,True,6483.257,67.5
2,PID,1,1851.1107469026229,8.60981742745406,True,6370.589,72.0
3,PID,1,1795.0535892212124,8.388100884211273,True,6953.804,71.0
4,PID,1,1843.4987537074153,8.614480157511286,True,6447.2246,65.5
5,PID,1,1857.7577808669143,8.681111125546328,True,6291.563,71.0
6,PID,1,1788.5737021134728,8.397059634335553,True,6946.648,64.0
7,PID,1,1769.642212421947,8.308179401042006,True,7152.6724,63.0
8,PID,1,1907.2857596178046,8.912550278587872,True,5922.704,72.5
9,PID,1,1799.9693910812248,8.450560521508098,True,6915.676,67.5
10,PID,1,1775.2064069154974,8.256773985653476,True,7116.258,63.5
11,PID,1,1830.6572632861598,8.55447319292598,True,6508.538,66.5
12,PID,1,1801.3576790956035,8.417559248110297,True,6905.347,66.0
13,PID,1,1808.4040267255064,8.372240864469937,True,6809.761,68.5
14,PID,1,1727.5345924278022,8.110491044261982,True,7592.3604,63.0
15,PID,1,1817.680990937981,8.454330190409214,True,6711.1914,65.5
16,PID,1,1839.347370599485,8.635433664786314,True,6561.2036,66.0
17,PID,1,1835.2190178836572,8.535902408761196,True,6520.743,69.0
18,PID,1,1857.1609110256477,8.637957725700687,True,6328.3657,68.0
19,PID,1,1781.0753010443714,8.28407116764824,True,7030.6753,67.0
20,PID,1,1875.398848453196,8.804689429357728,True,6140.256,66.0
21,PID,1,1786.87907222909,8.34990220667799,True,7001.587,68.0
22,PID,1,1863.2774341293073,8.666406670368872,True,6208.5166,68.5
23,PID,1,1784.269084272649,8.376850160904455,True,7044.147,67.5
24,PID,1,1789.6690213102438,8.402201977982365,True,6942.1333,64.5
25,DI-RL,1,314.0789805549646,0.5578667505416778,True,16828.912,0.5
26,DI-RL,1,314.15823842112775,0.5570181532289499,True,16824.398,0.5
27,DI-RL,1,306.58724239042124,0.5426322874166748,True,16902.496,0.5
28,DI-RL,1,314.05558420970425,0.5578251939781603,True,16833.729,0.5
29,DI-RL,1,330.8687539800312,0.585608414123949,True,16657.771,0.5
30,DI-RL,1,322.81163721538894,0.5723610588925336,True,16746.586,0.5
31,DI-RL,1,311.9898824341039,0.5531735504150779,True,16851.096,0.5
32,DI-RL,1,330.70461748717537,0.5863557047644954,True,16675.125,0.5
33,DI-RL,1,322.6737452809854,0.5731327624884287,True,16742.406,0.5
34,DI-RL,1,332.38673276927227,0.5893381786689225,True,16648.447,0.5
35,DI-RL,1,314.63641185682604,0.5578659784695498,True,16821.863,0.5
36,DI-RL,1,319.97335538701304,0.5673286443032146,True,16766.395,0.5
37,DI-RL,1,332.7435937093107,0.5910188165351877,True,16647.43,0.5
38,DI-RL,1,316.3464928004987,0.5599052969920331,True,16819.68,0.5
39,DI-RL,1,314.4527730036626,0.5585306802906974,True,16819.734,0.5
40,DI-RL,1,324.65245236264013,0.575624915536596,True,16729.68,0.5
