,X,Y,Z,Roll,Pitch,Yaw,WPX,WPY,WPZ,TTE
0,0.0,0.0,30.0,-0.00017887810827232897,0.005554994568228722,-0.0018649593694135547,100.0,0.0,30.0,0.0
1,4.596178769133985e-06,1.0000000656873453e-05,30.0,-0.0025722396094352007,0.013011686503887177,-0.003556208685040474,100.0,0.0,30.0,1.0000000556873448e-05
2,1.1770483069994953e-05,-1.9999999494757503e-05,30.0,-0.0024646511301398277,0.027394086122512817,-0.0033790133893489838,100.0,0.0,30.0,1.999999929475751e-05
3,6.005138493492268e-05,-7.000000186963007e-05,29.999998092651367,-0.0026088932063430548,0.04531089961528778,-0.0036475341767072678,100.0,0.0,30.0,7.002598191016347e-05
4,0.00016873034473974258,-0.00010000000474974513,29.999998092651367,-0.001268920605070889,0.06152380630373955,-0.00576084665954113,100.0,0.0,30.0,0.00010001819198867457
5,0.00033200549660250545,-0.00012000000424450263,29.999998092651367,-0.0024233288131654263,0.07649165391921997,-0.006115407682955265,100.0,0.0,30.0,0.00012001516033158047
6,0.0005479625542648137,-0.0001519142388133332,29.9999942779541,-0.00504992064088583,0.09201706945896149,-0.0037149342242628336,100.0,0.0,30.0,0.0001520219632200713
7,0.0008376043988391757,-0.00019191423780284822,29.999984741210938,-0.0032499521039426327,0.10803619027137756,-0.007049840874969959,100.0,0.0,30.0,0.0001925198809832999
8,0.0012218423653393984,-0.00023191423679236323,29.999977111816406,-0.004692736081779003,0.12445364147424698,-0.008985613472759724,100.0,0.0,30.0,0.00023304094294574916
9,0.0017364784143865108,-0.00026060472009703517,29.99995994567871,-0.003975396044552326,0.13714636862277985,-0.006337793078273535,100.0,0.0,30.0,0.00026366487707011363
10,0.002385710598900914,-0.0002706047089304775,29.99993324279785,-0.0030554442200809717,0.15175163745880127,-0.0043617114424705505,100.0,0.0,30.0,0.00027871747519731725
11,0.0031695389188826084,-0.00028060469776391983,29.99989891052246,-0.006737901363521814,0.16715776920318604,-0.0044662305153906345,100.0,0.0,30.0,0.0002982584065825134
12,0.004107051994651556,-0.00028060469776391983,29.999855041503906,-0.004905452486127615,0.1809239387512207,-0.004930144175887108,100.0,0.0,30.0,0.00031583533684802174
13,0.005222650710493326,-0.0002706047089304775,29.999792098999023,-0.004651274532079697,0.1936720609664917,-0.004752411041408777,100.0,0.0,30.0,0.0003412473184853039
14,0.006541934330016375,-0.00024060471332632005,29.999713897705078,-0.0049250307492911816,0.2051352858543396,-0.006053735502064228,100.0,0.0,30.0,0.00037382502382732644
15,0.00803195871412754,-0.0001906047109514475,29.999624252319336,-0.002651419024914503,0.2161032259464264,-0.003309565130621195,100.0,0.0,30.0,0.0004213270366484659
16,0.00975583866238594,-9.600853809388354e-05,29.999509811401367,-0.0023653616663068533,0.2279723435640335,-0.001355307875201106,100.0,0.0,30.0,0.0004995022488702882
17,0.011700116097927094,1.3991460946272127e-05,29.99937629699707,-0.0007199419196695089,0.23886355757713318,-0.0014699415769428015,100.0,0.0,30.0,0.000623859911405515
18,0.013888990506529808,0.000123991456348449,29.999223709106445,-0.0015409357147291303,0.24776960909366608,0.0005321917124092579,100.0,0.0,30.0,0.0007861306636325262
19,0.016254641115665436,0.0002285876398673281,29.999061584472656,-0.0024180845357477665,0.25813502073287964,0.0018146117217838764,100.0,0.0,30.0,0.0009658550576574332
