,X,Y,Z,Roll,Pitch,Yaw,WPX,WPY,WPZ,TTE
0,0.0,0.00016391965618822724,30.0,0.0008483342244289815,0.005626231897622347,0.00011975684174103662,100.0,0.0,30.0,0.0001639196545490307
1,1.4596179426007438e-05,0.0006911259843036532,30.0,0.0007234978838823736,0.015393133275210857,0.0011967155151069164,100.0,0.0,30.0,0.0006911259773923935
2,4.509806240093894e-05,0.0015496418345719576,30.0,-0.00024399568792432547,0.028975553810596466,0.0016379494918510318,100.0,0.0,30.0,0.0015496418190755394
3,8.468848682241514e-05,0.0027268482372164726,30.0,-0.0012045650510117412,0.0426967553794384,-0.0005387531127780676,100.0,0.0,30.0,0.0027268482099479904
4,0.00016565131954848766,0.00426536425948143,30.0,-0.0009301846148446202,0.057565126568078995,-0.0004876597668044269,100.0,0.0,30.0,0.004265364216827788
5,0.00030892647919245064,0.006139283999800682,29.999996185302734,0.0019485802622511983,0.07501452416181564,-0.000568610499612987,100.0,0.0,30.0,0.0061392851235553035
6,0.0005248835659585893,0.008356490172445774,29.999996185302734,0.006162938661873341,0.0938665047287941,-0.003231258597224951,100.0,0.0,30.0,0.008356490959576227
7,0.0008382619125768542,0.010895531624555588,29.999990463256836,0.012912501581013203,0.10858334600925446,-0.003185281762853265,100.0,0.0,30.0,0.010895535689304455
8,0.0012578730238601565,0.013760479167103767,29.999990463256836,0.017460955306887627,0.12346993386745453,-0.004017027094960213,100.0,0.0,30.0,0.013760482334233399
9,0.0017825090326368809,0.01691748946905136,29.999980926513672,0.022123878821730614,0.1384190320968628,-0.0018172753043472767,100.0,0.0,30.0,0.016917500051996697
10,0.002425210550427437,0.02038639597594738,29.99995994567871,0.0309648085385561,0.152589350938797,0.0005156280240043998,100.0,0.0,30.0,0.020386435120556087
11,0.003269038861617446,0.024150725454092026,29.99993133544922,0.042574379593133926,0.1669025421142578,0.0014325707452371716,100.0,0.0,30.0,0.02415082282478627
12,0.004290041513741016,0.02820136956870556,29.999906539916992,0.052796605974435806,0.1793173849582672,-0.0011585075408220291,100.0,0.0,30.0,0.0282015241508559
13,0.005504729226231575,0.032523930072784424,29.999874114990234,0.06625459343194962,0.19493409991264343,0.0008798717171885073,100.0,0.0,30.0,0.032524173367798566
14,0.006899416446685791,0.03707012161612511,29.999841690063477,0.07970549911260605,0.20662923157215118,0.0018805570434778929,100.0,0.0,30.0,0.03707045927940371
15,0.008497788570821285,0.04183309152722359,29.99981117248535,0.0917225256562233,0.21660010516643524,0.002870523137971759,100.0,0.0,30.0,0.041833517274483284
16,0.01030297763645649,0.04678237438201904,29.999780654907227,0.10637301206588745,0.22644826769828796,0.004356341436505318,100.0,0.0,30.0,0.046782888125000824
17,0.012317255139350891,0.051927972584962845,29.999773025512695,0.11775155365467072,0.2351943999528885,0.004774610977619886,100.0,0.0,30.0,0.051928468110191965
18,0.014556129463016987,0.05725357308983803,29.9997615814209,0.12854258716106415,0.24484053254127502,0.0026283750776201487,100.0,0.0,30.0,0.05725406893323581
19,0.01704409159719944,0.06270457804203033,29.99974250793457,0.13756805658340454,0.2527761459350586,0.004868564195930958,100.0,0.0,30.0,0.06270510609953725
20,0.019781073555350304,0.0683206245303154,29.999710083007812,0.1448848843574524,0.2630299925804138,0.004925420042127371,100.0,0.0,30.0,0.06832123897236393
21,0.022781718522310257,0.07406985759735107,29.99965476989746,0.15188457071781158,0.2716238796710968,0.006447747349739075,100.0,0.0,30.0,0.07407066138888127
22,0.026044277474284172,0.07996586710214615,29.999582290649414,0.16058896481990814,0.2780109941959381,0.007321441080421209,100.0,0.0,30.0,0.07996695726739501
23,0.029598606750369072,0.08602379262447357,29.999515533447266,0.16636307537555695,0.2834984362125397,0.007925642654299736,100.0,0.0,30.0,0.08602515595645614
24,0.03343384712934494,0.09222711622714996,29.999441146850586,0.17035698890686035,0.2878774106502533,0.008670705370604992,100.0,0.0,30.0,0.09222880848355233
25,0.03754008933901787,0.0985594391822815,29.999372482299805,0.17420804500579834,0.2955656349658966,0.00925134215503931,100.0,0.0,30.0,0.09856143584639365
26,0.04192901402711868,0.10499625653028488,29.999277114868164,0.1788037121295929,0.30220410227775574,0.009428270161151886,100.0,0.0,30.0,0.10499874393435617
27,0.046622537076473236,0.11156049370765686,29.99917984008789,0.17889846861362457,0.3080431818962097,0.01128995418548584,100.0,0.0,30.0,0.11156350733841804
28,0.051619283854961395,0.11826205253601074,29.999053955078125,0.18028999865055084,0.3097507059574127,0.011103888973593712,100.0,0.0,30.0,0.1182658352665224
29,0.05694280564785004,0.12508629262447357,29.99892807006836,0.1795976459980011,0.3182467222213745,0.010701237246394157,100.0,0.0,30.0,0.1250908842536465
30,0.06258541345596313,0.13199593126773834,29.998748779296875,0.17843568325042725,0.32368868589401245,0.010528873652219772,100.0,0.0,30.0,0.13200186012324072
31,0.06855933368206024,0.13899466395378113,29.998533248901367,0.17884743213653564,0.327088326215744,0.010286819189786911,100.0,0.0,30.0,0.13900240134607936
32,0.07487785071134567,0.14610430598258972,29.998310089111328,0.17894309759140015,0.33214351534843445,0.009548798203468323,100.0,0.0,30.0,0.14611407734533788
33,0.08152993023395538,0.15330475568771362,29.998056411743164,0.17705082893371582,0.3338649570941925,0.011981148272752762,100.0,0.0,30.0,0.153317074005667
34,0.0884738489985466,0.1606243997812271,29.997791290283203,0.17762567102909088,0.33532169461250305,0.010867352597415447,100.0,0.0,30.0,0.16063958319041738
35,0.09577914327383041,0.16805313527584076,29.997526168823242,0.17693863809108734,0.3376375138759613,0.013061920180916786,100.0,0.0,30.0,0.16807134066155247
36,0.10341765731573105,0.175560861825943,29.997241973876953,0.18134967982769012,0.3417845368385315,0.013020416721701622,100.0,0.0,30.0,0.17558252275377184
37,0.11139395087957382,0.18318051099777222,29.996967315673828,0.18283776938915253,0.3445393145084381,0.013942287303507328,100.0,0.0,30.0,0.18320561157437626
38,0.11972963809967041,0.1908901482820511,29.996673583984375,0.18515627086162567,0.348980188369751,0.00981493853032589,100.0,0.0,30.0,0.19091912692459653
39,0.12840275466442108,0.19865070283412933,29.996370315551758,0.18773873150348663,0.3518068492412567,0.007167241536080837,100.0,0.0,30.0,0.1986838583181378
40,0.1374339461326599,0.20643575489521027,29.996055603027344,0.189844012260437,0.3565651774406433,0.009175308980047703,100.0,0.0,30.0,0.20647343246531177
41,0.14680615067481995,0.21431171894073486,29.995710372924805,0.19200189411640167,0.3579157590866089,0.008199230767786503,100.0,0.0,30.0,0.21435464272279833
42,0.15654835104942322,0.22223767638206482,29.995365142822266,0.19505836069583893,0.35981547832489014,0.008561085909605026,100.0,0.0,30.0,0.2222859998212574
43,0.1666705459356308,0.23021362721920013,29.995004653930664,0.1970559060573578,0.3628351390361786,0.008113725110888481,100.0,0.0,30.0,0.2302678149010581
44,0.17712274193763733,0.23829150199890137,29.994647979736328,0.19925422966480255,0.3649293780326843,0.006621148902922869,100.0,0.0,30.0,0.23835159514793583
45,0.1879730224609375,0.24641285836696625,29.994274139404297,0.20152711868286133,0.3658612370491028,0.005844492930918932,100.0,0.0,30.0,0.24647937242921236
46,0.19918981194496155,0.25460073351860046,29.993919372558594,0.20220686495304108,0.3677545487880707,0.006968912668526173,100.0,0.0,30.0,0.25467333241060097
47,0.21077661216259003,0.26283079385757446,29.993539810180664,0.2031097561120987,0.36967194080352783,0.008134135976433754,100.0,0.0,30.0,0.2629101726253084
48,0.2227301150560379,0.27113866806030273,29.993146896362305,0.20249640941619873,0.3718302249908447,0.010868426412343979,100.0,0.0,30.0,0.2712252585503813
49,0.23501822352409363,0.27953654527664185,29.99273109436035,0.20311032235622406,0.37439683079719543,0.011875002644956112,100.0,0.0,30.0,0.279631034705606
50,0.2476831078529358,0.28800442814826965,29.992290496826172,0.20314240455627441,0.3765643537044525,0.010573191568255424,100.0,0.0,30.0,0.2881075934648016
51,0.2607389986515045,0.2964944839477539,29.991825103759766,0.20074494183063507,0.378021240234375,0.010644827038049698,100.0,0.0,30.0,0.2966071580061199
52,0.2741948962211609,0.30507326126098633,29.991310119628906,0.20155131816864014,0.37804895639419556,0.013216014951467514,100.0,0.0,30.0,0.3051969968632945
53,0.28803300857543945,0.3137633204460144,29.990795135498047,0.20137472450733185,0.3803609609603882,0.012552373111248016,100.0,0.0,30.0,0.3138983096755455
54,0.3022578954696655,0.3225433826446533,29.990249633789062,0.20013278722763062,0.38156813383102417,0.009858754463493824,100.0,0.0,30.0,0.3226907207319674
55,0.3169150948524475,0.3313734233379364,29.98967170715332,0.20287227630615234,0.3804408311843872,0.009935597889125347,100.0,0.0,30.0,0.3315343377834785
56,0.3319464921951294,0.34023571014404297,29.9891414642334,0.20249374210834503,0.3813311457633972,0.009286404587328434,100.0,0.0,30.0,0.3404089363378272
57,0.34737369418144226,0.34916576743125916,29.98859214782715,0.20506981015205383,0.38131168484687805,0.007902386598289013,100.0,0.0,30.0,0.34935207140665475
58,0.3632209002971649,0.3581458330154419,29.988046646118164,0.20644408464431763,0.3832549750804901,0.009424719028174877,100.0,0.0,30.0,0.35834524945521856
59,0.37943360209465027,0.3672091066837311,29.987472534179688,0.2109881490468979,0.3816636800765991,0.00999036431312561,100.0,0.0,30.0,0.36742273028672795
60,0.39603498578071594,0.3763364851474762,29.986948013305664,0.21386583149433136,0.3838355243206024,0.010695314034819603,100.0,0.0,30.0,0.37656274586559363
61,0.4130321741104126,0.38549068570137024,29.98638343811035,0.2149808257818222,0.38418713212013245,0.011623727157711983,100.0,0.0,30.0,0.385731093567057
62,0.4303993582725525,0.3947148621082306,29.985803604125977,0.2141575962305069,0.3841564655303955,0.012651999481022358,100.0,0.0,30.0,0.39497007089766223
63,0.4481242299079895,0.4040312170982361,29.98520278930664,0.21431057155132294,0.3843376934528351,0.01276850700378418,100.0,0.0,30.0,0.40430208825206687
64,0.46623560786247253,0.41340529918670654,29.98457908630371,0.21545320749282837,0.38484877347946167,0.012806653045117855,100.0,0.0,30.0,0.4136928118206115
65,0.4847695827484131,0.4228193759918213,29.983919143676758,0.2177029550075531,0.38472291827201843,0.013499364256858826,100.0,0.0,30.0,0.42312505843249887
66,0.5037190318107605,0.43229764699935913,29.983257293701172,0.220646470785141,0.3843403160572052,0.014113178476691246,100.0,0.0,30.0,0.4326217401751326
67,0.5230630040168762,0.4418213367462158,29.982616424560547,0.2208140790462494,0.3843119144439697,0.015003528445959091,100.0,0.0,30.0,0.4421631807252913
