,X,Y,Z,Roll,Pitch,Yaw,WPX,WPY,WPZ,TTE,Wind X,Wind Y
0,0.23312413692474365,0.2544618546962738,29.993114471435547,0.23194515705108643,0.36892348527908325,0.02125880867242813,164.01467895507812,-0.019177723675966263,30.0,0.0,-0.011781526729464531,11.95336627960205
1,1.3357596397399902,0.5585636496543884,29.954248428344727,0.2909146249294281,0.39141538739204407,0.001813433482311666,164.01467895507812,-0.019177723675966263,30.0,0.0,0.023006770759820938,11.9387788772583
2,3.3977200984954834,0.7033312320709229,29.912473678588867,0.2554415762424469,0.39774560928344727,-0.005930112674832344,164.01467895507812,-0.019177723675966263,30.0,0.0,0.03535958006978035,11.929194450378418
3,6.3489298820495605,0.799936056137085,29.88334083557129,0.3005267083644867,0.271261990070343,-0.015897683799266815,164.01467895507812,-0.019177723675966263,30.0,0.0,0.023759998381137848,11.91618824005127
4,9.758934020996094,0.7965641021728516,29.877477645874023,0.3006260097026825,0.1355029195547104,-0.01616690866649151,164.01467895507812,-0.019177723675966263,30.0,0.0,0.03358640894293785,11.832663536071777
5,13.22103214263916,0.7000718116760254,29.882352828979492,0.29756420850753784,0.10404575616121292,0.0037319876719266176,164.01467895507812,-0.019177723675966263,30.0,0.0,0.13034361600875854,11.899930953979492
6,16.67648696899414,0.6162663698196411,29.906387329101562,0.3245423436164856,0.10492434352636337,-0.003172688651829958,164.01467895507812,-0.019177723675966263,30.0,0.0,0.10311111807823181,11.867183685302734
7,20.157634735107422,0.5429483652114868,29.906190872192383,0.286353200674057,0.10798738151788712,-0.0033905855379998684,164.01467895507812,-0.019177723675966263,30.0,0.0,0.17799173295497894,11.983932495117188
8,23.642080307006836,0.45201849937438965,29.912668228149414,0.27310460805892944,0.09574664384126663,-0.009320087730884552,164.01467895507812,-0.019177723675966263,30.0,0.0,0.29141151905059814,11.893107414245605
9,27.10542869567871,0.3846369981765747,29.926095962524414,0.3017345666885376,0.10771072655916214,0.009538015350699425,164.01467895507812,-0.019177723675966263,30.0,0.0,0.3312169909477234,11.90504264831543
10,30.57723045349121,0.3355625867843628,29.924020767211914,0.25987517833709717,0.09877720475196838,-0.0052772085182368755,164.01467895507812,-0.019177723675966263,30.0,0.0,0.24934588372707367,11.971755027770996
11,34.04450988769531,0.2745025157928467,29.940975189208984,0.28799498081207275,0.1067664846777916,-0.0017637128476053476,164.01467895507812,-0.019177723675966263,30.0,0.0,0.1837041676044464,11.900467872619629
12,37.51114273071289,0.2452709823846817,29.94930648803711,0.27323484420776367,0.10649492591619492,-0.0025134459137916565,164.01467895507812,-0.019177723675966263,30.0,0.0,0.17827437818050385,12.049915313720703
13,40.984130859375,0.21096056699752808,29.952917098999023,0.2808007001876831,0.10310082137584686,-0.0018939883448183537,164.01467895507812,-0.019177723675966263,30.0,0.0,0.14144296944141388,11.902109146118164
14,44.45936965942383,0.2013179063796997,29.956207275390625,0.3178485333919525,0.1067374050617218,0.0008361003128811717,164.01467895507812,-0.019177723675966263,30.0,0.0,0.20070306956768036,12.000438690185547
15,47.93639373779297,0.14862139523029327,29.962465286254883,0.24892814457416534,0.1051068976521492,-0.0048069944605231285,164.01467895507812,-0.019177723675966263,30.0,0.0,0.2191392332315445,11.842199325561523
16,51.40992736816406,0.09965012967586517,29.977121353149414,0.22441507875919342,0.11490169912576675,-0.011060260236263275,164.01467895507812,-0.019177723675966263,30.0,0.0,0.14929160475730896,11.755749702453613
17,54.88571548461914,0.07333279401063919,29.98627281188965,0.29622316360473633,0.10194839537143707,-0.006255346816033125,164.01467895507812,-0.019177723675966263,30.0,0.0,0.18716399371623993,11.714717864990234
18,58.36450958251953,0.054830312728881836,29.99563980102539,0.27422380447387695,0.10572772473096848,-0.010460425168275833,164.01467895507812,-0.019177723675966263,30.0,0.0,0.17952239513397217,11.734078407287598
19,61.84593963623047,0.05321735888719559,30.00029945373535,0.3010662794113159,0.10690692067146301,0.010748223401606083,164.01467895507812,-0.019177723675966263,30.0,0.0,0.09876181185245514,11.858780860900879
20,65.32117462158203,0.040353160351514816,29.999935150146484,0.25520625710487366,0.11342506110668182,-0.0007440917543135583,164.01467895507812,-0.019177723675966263,30.0,0.0,0.029535431414842606,11.882380485534668
21,68.79015350341797,0.0358835868537426,30.001815795898438,0.29928284883499146,0.1134304478764534,-0.0001430463744327426,164.01467895507812,-0.019177723675966263,30.0,0.0,-0.03414969518780708,11.862577438354492
22,72.28070831298828,0.04157271981239319,29.997966766357422,0.2938092350959778,0.1102881208062172,0.0009175989544019103,164.01467895507812,-0.019177723675966263,30.0,0.0,0.04946054518222809,11.848328590393066
23,75.76951599121094,0.03185202181339264,30.00547218322754,0.29838573932647705,0.11427349597215652,0.007959391921758652,164.01467895507812,-0.019177723675966263,30.0,0.0,0.056424371898174286,11.918891906738281
24,79.2479476928711,0.03109966777265072,30.0102481842041,0.26934850215911865,0.1057252436876297,-0.005519199185073376,164.01467895507812,-0.019177723675966263,30.0,0.0,0.10363840311765671,11.921324729919434
