,Wind,Total TTE,Mean TTE,Completed Mission,Reward,Time Outside Corridor
0,zero,513.0796247817303,6.334316355330004,True,4820.204,20.0
1,n5,812.7450739698994,9.235739476930675,True,1855.3872,18.5
2,n7,1310.7044345259078,14.093596070171051,True,-3021.8406,22.5
3,n10,2377.332858472929,7.92444286157643,False,-26233.672,147.5
4,s5,463.9891244274725,5.728260795400895,True,5345.1353,14.5
5,s7,534.0609736403914,6.210011321399899,True,4746.2744,17.5
6,s10,2571.14787996668,8.570492933222267,False,-28171.855,147.5
7,e5,689.1762434627124,8.013677249566422,True,3118.7896,12.0
8,e7,1367.320445433287,14.096087066322546,True,-3613.4932,17.0
9,e10,217664.05488260533,690.9969996273185,False,-2172338.8,149.5
10,w5,732.0094548236823,8.511737846787003,True,2676.9033,20.0
11,w7,2101.57618627734,19.640898937171404,True,-10942.339,31.0
12,w10,51.14975678735028,0.17049918929116759,False,-3011.3066,0.0
13,nw5,638.6364320747201,7.788249171642928,True,3631.5522,22.5
14,nw7,719.2291454087223,7.192291454087223,True,2828.0657,13.5
15,nw10,2083.332303257515,18.43656905537624,True,-10713.643,34.0
16,sw5,523.260627136493,6.381227160201134,True,4776.1475,18.5
17,sw7,791.3211349538508,8.074705458712764,True,2101.78,16.0
18,sw10,2280.1688296612524,19.323464658146207,True,-12691.246,32.5
19,ne5,656.7736619358348,8.209670774197935,True,3435.8337,22.0
20,ne7,742.3614680735296,7.278053608564016,True,2608.5776,11.5
21,ne10,1907.0484129873214,16.29955908536172,True,-8925.902,33.5
22,se5,496.86886999981203,6.134183580244593,True,5014.1895,18.0
23,se7,656.4340704196765,7.908844221923813,True,3472.2637,14.5
24,se10,1932.3748566921965,19.323748566921964,True,-9194.361,26.0
