,Wind,Total TTE,Mean TTE,Completed Mission,Reward,Time Outside Corridor
0,zero,528.4789693914753,6.524431720882411,True,4678.083,21.0
1,n5,688.8624929983138,7.4876357934599325,True,3098.4443,17.5
2,n7,1649.4120358972582,16.830735060176103,True,-6414.125,24.5
3,n10,2379.1174058726338,7.930391352908779,False,-26251.75,147.5
4,s5,468.40045598498523,5.782721678826978,True,5301.675,15.5
5,s7,529.8419891477071,6.1609533621826404,True,4798.786,15.5
6,s10,2379.1174058726338,7.930391352908779,False,-26251.75,147.5
7,e5,634.6671473011546,7.466672321190054,True,3661.5488,14.5
8,e7,1742.2657170398668,17.08103644156732,True,-7353.841,21.5
9,e10,96296.10677276817,305.7019262627561,False,-962931.6,149.5
10,w5,715.8133007417739,7.953481119353043,True,2815.211,20.0
11,w7,1770.4850562570084,16.861762440542936,True,-7605.1445,27.5
12,w10,37.92808789107973,0.12642695963693243,False,-2880.0745,0.0
13,nw5,640.3398841594462,7.905430668635138,True,3609.3296,22.0
14,nw7,654.1652926092648,6.41338522165946,True,3475.5312,13.0
15,nw10,1886.03229703378,16.400280843772,True,-8747.5625,34.0
16,sw5,522.0134689456157,6.366017913970923,True,4778.5986,18.5
17,sw7,693.6861719976862,6.86817992076917,True,3094.0498,15.0
18,sw10,2020.2075720668438,17.72111905321793,True,-10097.132,31.5
19,ne5,621.3808788381875,7.8655807447871835,True,3795.2915,21.5
20,ne7,695.9398603895353,6.890493667223121,True,3073.5408,13.0
21,ne10,2039.0996807291028,18.04512991795666,True,-10296.389,33.0
22,se5,507.5928814523555,6.344911018154444,True,4897.421,17.5
23,se7,647.86653493109,7.712696844417738,True,3589.8647,13.0
24,se10,1959.1715976126738,19.59171597612674,True,-9503.467,28.0
