,Wind,Total TTE,Mean TTE,Completed Mission,Reward,Time Outside Corridor
0,zero,4403.320371402402,0.7951102151322503,True,9122.283,7.83
1,n5,6078.410769423219,1.0619166263842101,True,8787.229,10.31
2,n7,7104.626324463357,1.1920513967220399,True,8581.909,12.69
3,n10,10427.259633022324,1.5037870829279383,True,7917.0566,21.61
4,n12,13234.377986811196,1.3577898827137782,True,7355.3315,26.99
5,s5,5097.437344325137,0.8960164078616869,True,8983.395,7.49
6,s7,5889.0847281437145,0.9787410217955318,True,8824.99,7.17
7,s10,8207.85074748278,1.2104189275155257,True,8360.939,16.08
8,s12,10046.358659239932,1.1981346045605166,True,7992.998,21.69
9,e5,5051.448637443173,0.8849769862374164,True,8992.633,9.47
10,e7,6275.496359132911,1.060229153426746,True,8747.735,12.36
11,e10,8659.25888457284,1.2700585046308068,True,8270.832,17.46
12,e12,12310.382077233158,1.2456118665620923,True,7540.364,25.75
13,w5,5425.144763761322,0.9466314367058667,True,8917.867,9.93
14,w7,5973.589234235486,1.0109306539576048,True,8808.184,12.3
15,w10,10959.62768467235,1.126374890511033,True,7810.681,22.92
16,nw5,5556.79031826502,0.9741918510282292,True,8891.537,9.35
17,nw7,7269.509024112654,1.2289956084721307,True,8548.883,11.82
18,nw10,11297.973010646025,1.7859584272282683,True,7742.956,21.52
19,sw5,5552.936683223588,0.9662322399901841,True,8892.311,8.53
20,sw7,6753.954341165698,1.13875473632873,True,8652.051,10.97
21,sw10,10228.292630692818,1.5961755041655459,True,7957.011,21.06
22,ne5,5910.508434822889,1.0363858381243012,True,8820.78,9.48
23,ne7,7326.859025499453,1.2473372532345,True,8537.416,11.19
24,ne10,12021.26663658671,1.8742230490468834,True,7598.238,28.52
25,se5,5091.1285584127245,0.8982231048716874,True,8984.672,8.19
26,se7,6328.786173205395,1.0755924835495234,True,8737.073,9.04
27,se10,9394.591689772957,1.4971460860195946,True,8123.7495,15.3
