,Wind,Total TTE,Mean TTE,Completed Mission,Reward,Time Outside Corridor
0,zero,179.53444440244573,0.9067396181941704,True,8163.6367,0.0
1,n5,244.7891628238899,1.2178565314621388,True,7534.624,0.0
2,n7,228.02684590396996,1.1401342295198498,True,7692.7188,0.0
3,n10,1801.3708307564043,8.61899919022203,True,-8005.394,42.0
4,s5,133.61283430572396,0.6748122944733533,True,8614.674,0.0
5,s7,132.52339225318357,0.665946694739616,True,8621.586,0.0
6,s10,507.3877330836102,2.382102033256386,True,4903.609,14.0
7,e5,231.27278997471353,1.1680443938116845,True,7665.8765,0.0
8,e7,237.10286813118637,1.1914716991516903,True,7607.0815,0.0
9,e10,1074.5190633164339,5.190913349354753,True,-757.6094,23.0
10,w5,239.67481518727175,1.1865089860756026,True,7584.0537,0.0
11,w7,181.67949655728614,0.9038780923248066,True,8149.1724,0.0
12,w10,887.1140154701403,4.088083020599725,True,1104.605,22.5
13,nw5,307.93856145950224,1.5244483240569418,True,6910.716,0.0
14,nw7,295.34104929440764,1.4548820162286091,True,7036.672,0.0
15,nw10,205.510437693187,1.0173784044217178,True,7909.2437,0.0
16,sw5,211.48599761985378,1.0521691423873323,True,7847.1934,0.0
17,sw7,202.7539608508145,1.0087261733871369,True,7928.7207,0.0
18,sw10,146.40647234650993,0.728390409684129,True,8483.704,0.0
19,ne5,284.50614346726354,1.4225307173363178,True,7140.9995,0.0
20,ne7,295.83111861289274,1.4717966100143918,True,7027.4707,0.0
21,ne10,261.01030561311336,1.2985587343935987,True,7373.832,0.0
22,se5,183.56895129882156,0.931822087811277,True,8126.9966,0.0
23,se7,196.14216362968057,0.9906169880286897,True,8004.7427,0.0
24,se10,215.30848497274113,1.081952185792669,True,7812.9385,0.0
